"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","-20.0","","-36.5","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"2004-01-02","2004","01","02","","-28.0","","-34.5","","-31.3","","49.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"2004-01-03","2004","01","03","","-26.5","","-33.0","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2004-01-04","2004","01","04","","-23.0","","-32.0","","-27.5","","45.5","","0.0","","0.0","","0.2","","0.0","T","18","","","","",""
"2004-01-05","2004","01","05","","-24.0","","-25.0","","-24.5","","42.5","","0.0","","0.0","","0.4","","0.0","T","18","","","","",""
"2004-01-06","2004","01","06","","-25.0","","-29.0","","-27.0","","45.0","","0.0","","0.0","","1.4","","0.8","","19","","","","",""
"2004-01-07","2004","01","07","","-28.5","","-33.5","","-31.0","","49.0","","0.0","","0.0","","0.2","","0.0","T","19","","","","",""
"2004-01-08","2004","01","08","","-28.5","","-34.0","","-31.3","","49.3","","0.0","","0.0","","1.2","","0.6","","20","","","","",""
"2004-01-09","2004","01","09","","-27.5","","-31.0","","-29.3","","47.3","","0.0","","0.0","","0.8","","0.4","","20","","","","",""
"2004-01-10","2004","01","10","","-26.0","","-30.0","","-28.0","","46.0","","0.0","","0.0","","0.2","","0.0","T","21","","","","",""
"2004-01-11","2004","01","11","","-28.5","","-32.5","","-30.5","","48.5","","0.0","","0.0","","1.0","","0.6","","21","","","","",""
"2004-01-12","2004","01","12","","-31.5","","-40.0","","-35.8","","53.8","","0.0","","0.0","","1.0","","0.6","","21","","","","",""
"2004-01-13","2004","01","13","","-31.5","","-38.0","","-34.8","","52.8","","0.0","","0.0","","0.4","","0.2","","22","","","","",""
"2004-01-14","2004","01","14","","-27.5","","-37.5","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2004-01-15","2004","01","15","","-29.0","","-34.0","","-31.5","","49.5","","0.0","","0.0","","0.6","","0.4","","22","","","","",""
"2004-01-16","2004","01","16","","-29.0","","-32.5","","-30.8","","48.8","","0.0","","0.0","","1.8","","1.0","","22","","","","",""
"2004-01-17","2004","01","17","","-36.0","","-38.5","","-37.3","","55.3","","0.0","","0.0","","1.0","","0.6","","23","","","","",""
"2004-01-18","2004","01","18","","-36.5","","-38.5","","-37.5","","55.5","","0.0","","0.0","","1.2","","0.6","","24","","","","",""
"2004-01-19","2004","01","19","","-35.0","","-40.0","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2004-01-20","2004","01","20","","-33.5","","-37.5","","-35.5","","53.5","","0.0","","0.0","","1.0","","0.6","","24","","","","",""
"2004-01-21","2004","01","21","","-33.0","","-36.0","","-34.5","","52.5","","0.0","","0.0","","0.6","","0.4","","25","","","","",""
"2004-01-22","2004","01","22","","-33.5","","-37.5","","-35.5","","53.5","","0.0","","0.0","","3.6","","2.3","","26","","","","",""
"2004-01-23","2004","01","23","","-31.5","","-37.5","","-34.5","","52.5","","0.0","","0.0","","1.2","","0.7","","28","","","","",""
"2004-01-24","2004","01","24","","-30.5","","-37.5","","-34.0","","52.0","","0.0","","0.0","","1.0","","0.6","","29","","","","",""
"2004-01-25","2004","01","25","","-30.5","","-37.0","","-33.8","","51.8","","0.0","","0.0","","0.4","","0.3","","24","","","","",""
"2004-01-26","2004","01","26","","-32.5","","-38.5","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-27","2004","01","27","","-31.0","","-36.5","","-33.8","","51.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-28","2004","01","28","","-30.5","","-33.5","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-29","2004","01","29","","-30.5","","-34.0","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-01-30","2004","01","30","","-31.5","","-35.5","","-33.5","","51.5","","0.0","","0.0","","0.2","","0.0","T","24","","","","",""
"2004-01-31","2004","01","31","","-33.0","","-37.0","","-35.0","","53.0","","0.0","","0.0","","0.4","","0.2","","24","","","","",""
"2004-02-01","2004","02","01","","-35.0","","-36.0","","-35.5","","53.5","","0.0","","0.0","","0.6","","0.2","","25","","","","",""
"2004-02-02","2004","02","02","","-36.5","","-38.0","","-37.3","","55.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-03","2004","02","03","","-37.5","","-41.0","","-39.3","","57.3","","0.0","","0.0","","0.2","","0.0","T","25","","","","",""
"2004-02-04","2004","02","04","","-30.5","","-40.5","","-35.5","","53.5","","0.0","","0.0","","0.4","","0.2","","25","","","","",""
"2004-02-05","2004","02","05","","-31.0","","-37.5","","-34.3","","52.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-06","2004","02","06","","-24.5","","-40.0","","-32.3","","50.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-07","2004","02","07","","-24.0","","-35.0","","-29.5","","47.5","","0.0","","0.0","","0.2","","0.0","T","24","","","","",""
"2004-02-08","2004","02","08","","-24.0","","-30.5","","-27.3","","45.3","","0.0","","0.0","","1.0","","0.7","","25","","","","",""
"2004-02-09","2004","02","09","","-6.5","","-27.5","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2004-02-10","2004","02","10","","-27.0","","-32.5","","-29.8","","47.8","","0.0","","0.0","","1.5","","0.8","","25","","","","",""
"2004-02-11","2004","02","11","","-34.5","","-36.5","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2004-02-12","2004","02","12","","-31.0","","-37.0","","-34.0","","52.0","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2004-02-13","2004","02","13","","-29.5","","-36.0","","-32.8","","50.8","","0.0","","0.0","","0.2","","0.0","T","26","","","","",""
"2004-02-14","2004","02","14","","-33.0","","-37.0","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2004-02-15","2004","02","15","","-31.0","","-39.5","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2004-02-16","2004","02","16","","-30.5","","-35.0","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2004-02-17","2004","02","17","","-24.0","","-36.5","","-30.3","","48.3","","0.0","","0.0","","1.6","","1.2","","26","","","","",""
"2004-02-18","2004","02","18","","-26.0","","-30.0","","-28.0","","46.0","","0.0","","0.0","","0.4","","0.2","","27","","","","",""
"2004-02-19","2004","02","19","","-27.5","","-31.0","","-29.3","","47.3","","0.0","","0.0","","3.2","","2.3","","27","","","","",""
"2004-02-20","2004","02","20","","-28.5","","-32.5","","-30.5","","48.5","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2004-02-21","2004","02","21","","-31.0","","-35.0","","-33.0","","51.0","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2004-02-22","2004","02","22","","-25.0","","-36.0","","-30.5","","48.5","","0.0","","0.0","","0.4","","0.2","","29","","","","",""
"2004-02-23","2004","02","23","","-24.0","","-35.0","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2004-02-24","2004","02","24","","-17.0","","-35.5","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2004-02-25","2004","02","25","","-31.0","","-35.0","","-33.0","","51.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2004-02-26","2004","02","26","","-28.0","","-36.0","","-32.0","","50.0","","0.0","","0.0","","0.6","","0.4","","28","","","","",""
"2004-02-27","2004","02","27","","-28.0","","-33.0","","-30.5","","48.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2004-02-28","2004","02","28","","-34.0","","-37.5","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2004-02-29","2004","02","29","","-37.0","","-40.0","","-38.5","","56.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2004-03-01","2004","03","01","","-32.0","","-41.0","","-36.5","","54.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2004-03-02","2004","03","02","","-24.0","","-37.0","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2004-03-03","2004","03","03","","-26.5","","-37.5","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2004-03-04","2004","03","04","","-32.0","","-39.0","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2004-03-05","2004","03","05","","-32.5","","-39.5","","-36.0","","54.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-03-06","2004","03","06","","-35.0","","-38.5","","-36.8","","54.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-03-07","2004","03","07","","-36.5","","-40.5","","-38.5","","56.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-03-08","2004","03","08","","-36.0","","-40.0","","-38.0","","56.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-03-09","2004","03","09","","-36.0","","-41.0","","-38.5","","56.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-03-10","2004","03","10","","-30.5","","-42.5","","-36.5","","54.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-03-11","2004","03","11","","-25.0","","-40.5","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2004-03-12","2004","03","12","","-25.0","","-41.0","","-33.0","","51.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2004-03-13","2004","03","13","","-35.0","","-40.0","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2004-03-14","2004","03","14","","-38.5","","-41.5","","-40.0","","58.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2004-03-15","2004","03","15","","-38.5","","-42.0","","-40.3","","58.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2004-03-16","2004","03","16","","-38.5","","-42.0","","-40.3","","58.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2004-03-17","2004","03","17","","-38.5","","-43.0","","-40.8","","58.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2004-03-18","2004","03","18","","-31.0","","-42.0","","-36.5","","54.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2004-03-19","2004","03","19","","-31.5","","-41.0","","-36.3","","54.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2004-03-20","2004","03","20","","-30.0","","-42.0","","-36.0","","54.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2004-03-21","2004","03","21","","-28.5","","-43.5","","-36.0","","54.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2004-03-22","2004","03","22","","-25.0","","-38.0","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2004-03-23","2004","03","23","","-34.0","","-41.5","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2004-03-24","2004","03","24","","-23.0","","-39.5","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2004-03-25","2004","03","25","","-30.5","","-40.5","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2004-03-26","2004","03","26","","-31.5","","-35.5","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"2004-03-27","2004","03","27","","-27.5","","-34.5","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"2004-03-28","2004","03","28","","-19.0","","-31.5","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"2004-03-29","2004","03","29","","-21.5","","-25.0","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"2004-03-30","2004","03","30","","-28.0","","-31.5","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2004-03-31","2004","03","31","","-30.5","","-34.0","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2004-04-01","2004","04","01","","-22.5","","-37.0","","-29.8","","47.8","","0.0","","0.0","","3.2","","2.5","","19","","","","",""
"2004-04-02","2004","04","02","","-21.5","","-34.5","","-28.0","","46.0","","0.0","","0.0","","3.6","","2.8","","22","","","","",""
"2004-04-03","2004","04","03","","-26.5","","-30.5","","-28.5","","46.5","","0.0","","0.0","","1.2","","0.7","","26","","","","",""
"2004-04-04","2004","04","04","","-28.0","","-30.5","","-29.3","","47.3","","0.0","","0.0","","0.6","","0.4","","27","","","","",""
"2004-04-05","2004","04","05","","-28.5","","-32.0","","-30.3","","48.3","","0.0","","0.0","","2.2","","1.0","","27","","","","",""
"2004-04-06","2004","04","06","","-27.5","","-30.5","","-29.0","","47.0","","0.0","","0.0","","3.2","","2.0","","29","","","","",""
"2004-04-07","2004","04","07","","-26.0","","-30.5","","-28.3","","46.3","","0.0","","0.0","","0.4","","0.2","","31","","","","",""
"2004-04-08","2004","04","08","","-27.5","","-32.5","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2004-04-09","2004","04","09","","-25.5","","-33.5","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2004-04-10","2004","04","10","","-27.0","","-34.0","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2004-04-11","2004","04","11","","-18.5","","-35.0","","-26.8","","44.8","","0.0","","0.0","","2.0","","1.2","","31","","","","",""
"2004-04-12","2004","04","12","","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","11.2","","9.6","","32","","","","",""
"2004-04-13","2004","04","13","","-18.0","","-25.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2004-04-14","2004","04","14","","-15.5","","-25.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2004-04-15","2004","04","15","","-18.0","","-25.5","","-21.8","","39.8","","0.0","","0.0","","0.4","","0.2","","34","","","","",""
"2004-04-16","2004","04","16","","-18.5","","-22.0","","-20.3","","38.3","","0.0","","0.0","","0.8","","0.6","","34","","","","",""
"2004-04-17","2004","04","17","","-18.5","","-23.0","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2004-04-18","2004","04","18","","-19.0","","-26.0","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2004-04-19","2004","04","19","","-17.0","","-26.0","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2004-04-20","2004","04","20","","-21.5","","-25.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2004-04-21","2004","04","21","","-17.5","","-25.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2004-04-22","2004","04","22","","-3.5","","-21.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2004-04-23","2004","04","23","","-13.0","","-18.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2004-04-24","2004","04","24","","-12.0","","-20.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2004-04-25","2004","04","25","","-15.5","","-19.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2004-04-26","2004","04","26","","-16.0","","-21.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2004-04-27","2004","04","27","","-18.0","","-22.5","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2004-04-28","2004","04","28","","-19.5","","-22.5","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2004-04-29","2004","04","29","","-19.5","","-23.5","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"2004-04-30","2004","04","30","","-18.5","","-22.5","","-20.5","","38.5","","0.0","","0.0","","0.4","","0.2","","30","","","","",""
"2004-05-01","2004","05","01","","-14.0","","-21.5","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2004-05-02","2004","05","02","","-17.5","","-20.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2004-05-03","2004","05","03","","-18.0","","-22.5","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2004-05-04","2004","05","04","","-17.0","","-20.5","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2004-05-05","2004","05","05","","-16.0","","-20.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2004-05-06","2004","05","06","","-18.0","","-19.5","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2004-05-07","2004","05","07","","-16.5","","-20.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2004-05-08","2004","05","08","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.4","","0.2","","29","","","","",""
"2004-05-09","2004","05","09","","-12.5","","-13.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2004-05-10","2004","05","10","","-12.0","","-14.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2004-05-11","2004","05","11","","-11.0","","-14.0","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2004-05-12","2004","05","12","","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2004-05-13","2004","05","13","","-8.5","","-14.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2004-05-14","2004","05","14","","-8.0","","-11.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2004-05-15","2004","05","15","","-7.0","","-12.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2004-05-16","2004","05","16","","-8.5","","-11.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2004-05-17","2004","05","17","","-7.5","","-9.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2004-05-18","2004","05","18","","-8.5","","-10.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2004-05-19","2004","05","19","","-8.5","","-9.5","","-9.0","","27.0","","0.0","","0.0","","0.2","","0.2","","26","","","","",""
"2004-05-20","2004","05","20","","-10.0","","-10.5","","-10.3","","28.3","","0.0","","0.0","","0.2","","0.2","","26","","","","",""
"2004-05-21","2004","05","21","","-10.5","","-11.5","","-11.0","","29.0","","0.0","","0.0","","0.4","","0.0","T","26","","","","",""
"2004-05-22","2004","05","22","","-10.0","","-12.0","","-11.0","","29.0","","0.0","","0.0","","0.4","","0.2","","26","","","","",""
"2004-05-23","2004","05","23","","-9.5","","-11.0","","-10.3","","28.3","","0.0","","0.0","","0.4","","0.0","T","26","","","","",""
"2004-05-24","2004","05","24","","-8.5","","-10.5","","-9.5","","27.5","","0.0","","0.0","","0.4","","0.2","","26","","","","",""
"2004-05-25","2004","05","25","","-8.0","","-11.5","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2004-05-26","2004","05","26","","-9.0","","-12.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2004-05-27","2004","05","27","","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-05-28","2004","05","28","","1.5","","-12.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2004-05-29","2004","05","29","","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2004-05-30","2004","05","30","","-6.0","","-8.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2004-05-31","2004","05","31","","-6.0","","-8.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2004-06-01","2004","06","01","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2004-06-02","2004","06","02","","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2004-06-03","2004","06","03","","-2.5","","-5.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2004-06-04","2004","06","04","","-5.0","","-6.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2004-06-05","2004","06","05","","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2004-06-06","2004","06","06","","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2004-06-07","2004","06","07","","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2004-06-08","2004","06","08","","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","T","0.2","","0.2","","3","","","","",""
"2004-06-09","2004","06","09","","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","6.7","","6.7","","2","","","","",""
"2004-06-10","2004","06","10","","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","2.0","","2.0","","5","","","","",""
"2004-06-11","2004","06","11","","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","1.4","","1.4","","4","","","","",""
"2004-06-12","2004","06","12","","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","1.0","","1.0","","4","","","","",""
"2004-06-13","2004","06","13","","-0.5","","-2.5","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"2004-06-14","2004","06","14","","-1.0","","-2.5","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"2004-06-15","2004","06","15","","0.0","","-1.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2004-06-16","2004","06","16","","0.0","","-1.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2004-06-17","2004","06","17","","6.5","","-4.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2004-06-18","2004","06","18","","9.5","","-3.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2004-06-19","2004","06","19","","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2004-06-20","2004","06","20","","6.5","","-1.5","","2.5","","15.5","","0.0","","0.0","","1.8","","1.8","","0","","","","",""
"2004-06-21","2004","06","21","","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2004-06-22","2004","06","22","","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-06-23","2004","06","23","","3.0","","0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-06-24","2004","06","24","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-06-25","2004","06","25","","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
