Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-6.370967742,-15.37741935,-10.9,4,-27.8,895.9,0,,,,,,,,,,,,
Legend,,,,,,,,-1.071428571,-8.942857143,-5.021428571,5.6,-18.2,644.6,0,,,,,,,,,,,,
A,Accumulated,,,,,,,10.83571429,2.825,6.85,22.4,0,313.7,1.5,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.61333333,-0.663333333,4.99,19.3,-7.5,390.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,14.33225806,4.241935484,9.316129032,27.8,0,269.8,0.6,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,18.78333333,7.823333333,13.32333333,27.4,2.3,145.4,5.1,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.35483871,9.170967742,15.79032258,33.9,3.9,100.1,31.6,,,,,,,,,,,,
M,Missing,,,,,,,25.05806452,11.73225806,18.42258065,33.8,6.1,36.1,49.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,16.22,4.286666667,10.28,27.5,0,233,1.4,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.87741935,-0.74516129,5.590322581,18.8,-9.6,384.7,0,,,,,,,,,,,,
T,Trace,,,,,,,7.303333333,-3.466666667,1.913333333,19.8,-13.9,482.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,1.819354839,-8.487096774,-3.351612903,10.4,-18.4,661.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1999/1/1,1999,1,1,,-13.4,,-21.9,,-17.7,,35.7,,0,,0,,0,,0,,,,,,,
1999/1/2,1999,1,2,,-14.8,,-21.9,,-18.4,,36.4,,0,,0,,0,,0,,,,,,,
1999/1/3,1999,1,3,,-14.8,,-22.3,,-18.6,,36.6,,0,,0,,0,,0,,,,,,,
1999/1/4,1999,1,4,,-0.4,,-19,,-9.7,,27.7,,0,,0,,0,,0,,,,,,,
1999/1/5,1999,1,5,,1.7,,-18.3,,-8.3,,26.3,,0,,0,,0,,0,,,,,,,
1999/1/6,1999,1,6,,-18.3,,-22.1,,-20.2,,38.2,,0,,0,,0,,0,,,,,,,
1999/1/7,1999,1,7,,-14.5,,-22.4,,-18.5,,36.5,,0,,0,,0,,0,,,,,,,
1999/1/8,1999,1,8,,-18.8,,-24.8,,-21.8,,39.8,,0,,0,,0,,0,,,,,,,
1999/1/9,1999,1,9,,-3.6,,-18.8,,-11.2,,29.2,,0,,0,,0,,0,,,,,,,
1999/1/10,1999,1,10,,-8,,-16.3,,-12.2,,30.2,,0,,0,,0,,0,,,,,,,
1999/1/11,1999,1,11,,-0.3,,-17.9,,-9.1,,27.1,,0,,0,,0,,0,,,,,,,
1999/1/12,1999,1,12,,-10.6,,-20.2,,-15.4,,33.4,,0,,0,,0,,0,,,,,,,
1999/1/13,1999,1,13,,-3.3,,-11.6,,-7.5,,25.5,,0,,0,,0,,0,,,,,,,
1999/1/14,1999,1,14,,4,,-9.2,,-2.6,,20.6,,0,,0,,0,,0,,,,,,,
1999/1/15,1999,1,15,,2.7,,-6.3,,-1.8,,19.8,,0,,0,,0,,0,,,,,,,
1999/1/16,1999,1,16,,-2.7,,-12.2,,-7.5,,25.5,,0,,0,,0,,0,,,,,,,
1999/1/17,1999,1,17,,-4.3,,-11.1,,-7.7,,25.7,,0,,0,,0,,0,,,,,,,
1999/1/18,1999,1,18,,-4.7,,-9.6,,-7.2,,25.2,,0,,0,,0,,0,,,,,,,
1999/1/19,1999,1,19,,-4.4,,-8.9,,-6.7,,24.7,,0,,0,,0,,0,,,,,,,
1999/1/20,1999,1,20,,-1.7,,-8.6,,-5.2,,23.2,,0,,0,,0,,0,,,,,,,
1999/1/21,1999,1,21,,-5.4,,-13.5,,-9.5,,27.5,,0,,0,,0,,0,,,,,,,
1999/1/22,1999,1,22,,-7.1,,-14.2,,-10.7,,28.7,,0,,0,,0,,0,,,,,,,
1999/1/23,1999,1,23,,-12.1,,-23.6,,-17.9,,35.9,,0,,0,,0,,0,,,,,,,
1999/1/24,1999,1,24,,-19.7,,-27.8,,-23.8,,41.8,,0,,0,,0,,0,,,,,,,
1999/1/25,1999,1,25,,-8,,-20.4,,-14.2,,32.2,,0,,0,,0,,0,,,,,,,
1999/1/26,1999,1,26,,-7,,-9.9,,-8.5,,26.5,,0,,0,,0,,0,,,,,,,
1999/1/27,1999,1,27,,-7.9,,-14.5,,-11.2,,29.2,,0,,0,,0,,0,,,,,,,
1999/1/28,1999,1,28,,-2.5,,-9.1,,-5.8,,23.8,,0,,0,,0,,0,,,,,,,
1999/1/29,1999,1,29,,1.3,,-8.6,,-3.7,,21.7,,0,,0,,0,,0,,,,,,,
1999/1/30,1999,1,30,,1.7,,-2.9,,-0.6,,18.6,,0,,0,,0,,0,,,,,,,
1999/1/31,1999,1,31,,-0.6,,-8.8,,-4.7,,22.7,,0,,0,,0,,0,,,,,,,
1999/2/1,1999,2,1,,-2.1,,-11.1,,-6.6,,24.6,,0,,,,,,,,,,,,,
1999/2/2,1999,2,2,,0.2,,-9.8,,-4.8,,22.8,,0,,,,,,,,,,,,,
1999/2/3,1999,2,3,,-0.6,,-11,,-5.8,,23.8,,0,,,,,,,,,,,,,
1999/2/4,1999,2,4,,-3.6,,-11.3,,-7.5,,25.5,,0,,,,,,,,,,,,,
1999/2/5,1999,2,5,,-3,,-13.1,,-8.1,,26.1,,0,,,,,,,,,,,,,
1999/2/6,1999,2,6,,2.2,,-6.2,,-2,,20,,0,,,,,,,,,,,,,
1999/2/7,1999,2,7,,1.5,,-5.1,,-1.8,,19.8,,0,,,,,,,,,,,,,
1999/2/8,1999,2,8,,-0.5,,-7.4,,-4,,22,,0,,,,,,,,,,,,,
1999/2/9,1999,2,9,,-0.8,,-9.4,,-5.1,,23.1,,0,,,,,,,,,,,,,
1999/2/10,1999,2,10,,-4.5,,-13.3,,-8.9,,26.9,,0,,,,,,,,,,,,,
1999/2/11,1999,2,11,,-6.3,,-18.2,,-12.3,,30.3,,0,,,,,,,,,,,,,
1999/2/12,1999,2,12,,-3.7,,-12.6,,-8.2,,26.2,,0,,,,,,,,,,,,,
1999/2/13,1999,2,13,,1.6,,-6.5,,-2.5,,20.5,,0,,,,,,,,,,,,,
1999/2/14,1999,2,14,,2.2,,-4.9,,-1.4,,19.4,,0,,,,,,,,,,,,,
1999/2/15,1999,2,15,,-2.9,,-10.5,,-6.7,,24.7,,0,,,,,,,,,,,,,
1999/2/16,1999,2,16,,-3.6,,-10.3,,-7,,25,,0,,,,,,,,,,,,,
1999/2/17,1999,2,17,,-2.6,,-8.8,,-5.7,,23.7,,0,,,,,,,,,,,,,
1999/2/18,1999,2,18,,-2.5,,-9.9,,-6.2,,24.2,,0,,,,,,,,,,,,,
1999/2/19,1999,2,19,,-2.9,,-7.7,,-5.3,,23.3,,0,,,,,,,,,,,,,
1999/2/20,1999,2,20,,-3.5,,-8.7,,-6.1,,24.1,,0,,,,,,,,,,,,,
1999/2/21,1999,2,21,,-5.1,,-10.1,,-7.6,,25.6,,0,,,,,,,,,,,,,
1999/2/22,1999,2,22,,-4.1,,-7.3,,-5.7,,23.7,,0,,,,,,,,,,,,,
1999/2/23,1999,2,23,,-0.7,,-8.7,,-4.7,,22.7,,0,,,,,,,,,,,,,
1999/2/24,1999,2,24,,2.2,,-9.6,,-3.7,,21.7,,0,,,,,,,,,,,,,
1999/2/25,1999,2,25,,4.5,,-3.1,,0.7,,17.3,,0,,,,,,,,,,,,,
1999/2/26,1999,2,26,,5.6,,-3.4,,1.1,,16.9,,0,,,,,,,,,,,,,
1999/2/27,1999,2,27,,-0.2,,-9.4,,-4.8,,22.8,,0,,,,,,,,,,,,,
1999/2/28,1999,2,28,,3.2,,-3,,0.1,,17.9,,0,,,,,,,,,,,,,
1999/3/1,1999,3,1,,21.9,E,13.1,E,17.5,E,0.5,E,0,E,0,,,,,,,,,,,
1999/3/2,1999,3,2,,22.4,E,14.8,E,18.6,E,0,E,0.6,E,0,,,,,,,,,,,
1999/3/3,1999,3,3,,22.3,E,15.4,E,18.9,E,0,E,0.9,E,3.2,E,,,,,,,,,,
1999/3/4,1999,3,4,,19,E,4.3,E,11.7,E,6.3,E,0,E,0,,,,,,,,,,,
1999/3/5,1999,3,5,,,M,,M,,M,,M,,M,,M,,,,,,,,,,
1999/3/6,1999,3,6,,15.3,E,8.5,E,11.9,E,6.1,E,0,E,0,,,,,,,,,,,
1999/3/7,1999,3,7,,14.6,E,8.3,E,11.5,E,6.5,E,0,E,0,,,,,,,,,,,
1999/3/8,1999,3,8,,12.2,E,4,E,8.1,E,9.9,E,0,E,0.2,E,,,,,,,,,,
1999/3/9,1999,3,9,,,M,,M,,M,,M,,M,,M,,,,,,,,,,
1999/3/10,1999,3,10,,10.1,E,3.7,E,6.9,E,11.1,E,0,E,0.2,E,,,,,,,,,,
1999/3/11,1999,3,11,,7.2,E,0.8,E,4,E,14,E,0,E,0,,,,,,,,,,,
1999/3/12,1999,3,12,,5.5,E,0.5,E,3,E,15,E,0,E,0.2,E,,,,,,,,,,
1999/3/13,1999,3,13,,5.1,E,0,E,2.6,E,15.4,E,0,E,0.2,,,,,,,,,,,
1999/3/14,1999,3,14,,7.9,E,0,E,4,E,14,E,0,E,0,,,,,,,,,,,
1999/3/15,1999,3,15,,5.8,E,0,E,2.9,E,15.1,E,0,E,0,,,,,,,,,,,
1999/3/16,1999,3,16,,5.5,E,0,E,2.8,E,15.2,E,0,E,1.4,E,,,,,,,,,,
1999/3/17,1999,3,17,,8.8,E,0,E,4.4,E,13.6,E,0,E,0,,,,,,,,,,,
1999/3/18,1999,3,18,,8.2,E,2.1,E,5.2,E,12.8,E,0,E,0,,,,,,,,,,,
1999/3/19,1999,3,19,,,M,,M,,M,,M,,M,,M,,,,,,,,,,
1999/3/20,1999,3,20,,6.4,E,0.3,E,3.4,E,14.6,E,0,E,0,,,,,,,,,,,
1999/3/21,1999,3,21,,9,E,0,E,4.5,E,13.5,E,0,E,0,,,,,,,,,,,
1999/3/22,1999,3,22,,10,E,0,E,5,E,13,E,0,E,0,,,,,,,,,,,
1999/3/23,1999,3,23,,11.7,E,0,E,5.9,E,12.1,E,0,E,0,,,,,,,,,,,
1999/3/24,1999,3,24,,12,E,0.2,E,6.1,E,11.9,E,0,E,0,,,,,,,,,,,
1999/3/25,1999,3,25,,18.7,E,0,E,9.4,E,8.6,E,0,E,0,,,,,,,,,,,
1999/3/26,1999,3,26,,10.6,E,0.2,E,5.4,E,12.6,E,0,E,0,,,,,,,,,,,
1999/3/27,1999,3,27,,4.8,E,0,E,2.4,E,15.6,E,0,E,0,,,,,,,,,,,
1999/3/28,1999,3,28,,5.4,E,0.6,E,3,E,15,E,0,E,0,,,,,,,,,,,
1999/3/29,1999,3,29,,9.5,E,0.3,E,4.9,E,13.1,E,0,E,0,,,,,,,,,,,
1999/3/30,1999,3,30,,7.5,E,0.3,E,3.9,E,14.1,E,0,E,0,,,,,,,,,,,
1999/3/31,1999,3,31,,6,E,1.7,E,3.9,E,14.1,E,0,E,0,,,,,,,,,,,
1999/4/1,1999,4,1,,-2.2,,-7.5,,-4.9,,22.9,,0,,0,,0,,0,,0,,,,,
1999/4/2,1999,4,2,,3.5,,-7.2,,-1.9,,19.9,,0,,0,,0,,0,,0,,,,,
1999/4/3,1999,4,3,,5.1,,-5.1,,0,,18,,0,,0,,,M,,M,0,,,,,
1999/4/4,1999,4,4,,5,,-5,,0,,18,,0,,1.4,,0,,1.4,,0,,,,,
1999/4/5,1999,4,5,,7.7,,-5.7,,1,,17,,0,,0,,0,,0,,0,,,,,
1999/4/6,1999,4,6,,10.2,,-1.9,,4.2,,13.8,,0,,0,,0,,0,,0,,,,,
1999/4/7,1999,4,7,,17.1,,-4.7,,6.2,,11.8,,0,,0,,0,,0,,0,,,,,
1999/4/8,1999,4,8,,16,,-0.1,,8,,10,,0,,0,,0,,0,,0,,,,,
1999/4/9,1999,4,9,,9.3,,0.5,,4.9,,13.1,,0,,0.4,,0,,0.4,,0,,,,,
1999/4/10,1999,4,10,,6.4,,-2.1,,2.2,,15.8,,0,,0,,0,,0,,0,,,,,
1999/4/11,1999,4,11,,9.7,,-2.6,,3.6,,14.4,,0,,0,,0,,0,,0,,,,,
1999/4/12,1999,4,12,,16.4,,-2.4,,7,,11,,0,,0,,0,,0,,0,,,,,
1999/4/13,1999,4,13,,8.3,,-1.3,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
1999/4/14,1999,4,14,,4.7,,-4.7,,0,,18,,0,,0,,0,,0,,0,,,,,
1999/4/15,1999,4,15,,8,,-4,,2,,16,,0,,0,,0,,0,,0,,,,,
1999/4/16,1999,4,16,,9.4,,-5.8,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
1999/4/17,1999,4,17,,19.3,,0.3,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
1999/4/18,1999,4,18,,18,,4,,11,,7,,0,,0,,0,,0,,0,,,,,
1999/4/19,1999,4,19,,15.3,,3.1,,9.2,,8.8,,0,,0.8,,0,,0.8,,0,,,,,
1999/4/20,1999,4,20,,16.7,,2.5,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
1999/4/21,1999,4,21,,3.7,,2,,2.9,,15.1,,0,,9.2,,0,,9.2,,0,,,,,
1999/4/22,1999,4,22,,9.9,,0.5,,5.2,,12.8,,0,,2,,0,,2,,0,,,,,
1999/4/23,1999,4,23,,12.8,,0.9,,6.9,,11.1,,0,,0,,0,,0,,0,,,,,
1999/4/24,1999,4,24,,14.8,,0.3,,7.6,,10.4,,0,,0,,0,,0,,0,,,,,
1999/4/25,1999,4,25,,17.8,,3.5,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
1999/4/26,1999,4,26,,16.9,,7.8,,12.4,,5.6,,0,,1.2,,0,,1.2,,0,,,,,
1999/4/27,1999,4,27,,14.5,,5.4,,10,,8,,0,,0,,0,,0,,0,,,,,
1999/4/28,1999,4,28,,9,,4.8,,6.9,,11.1,,0,,19.2,,0,,19.2,,0,,,,,
1999/4/29,1999,4,29,,5.1,,1.4,,3.3,,14.7,,0,,0.6,,0,,0.6,,0,,,,,
1999/4/30,1999,4,30,,10,,3.2,,6.6,,11.4,,0,,1.4,,0,,1.4,,0,,,,,
1999/5/1,1999,5,1,,14.9,,5.6,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
1999/5/2,1999,5,2,,14,,3.8,,8.9,,9.1,,0,,0,,0,,0,,0,,,,,
1999/5/3,1999,5,3,,13,,1.9,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
1999/5/4,1999,5,4,,13.2,,1.9,,7.6,,10.4,,0,,0,,0,,0,,0,,,,,
1999/5/5,1999,5,5,,11.3,,0.2,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
1999/5/6,1999,5,6,,12.8,,0.3,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
1999/5/7,1999,5,7,,19,,0,,9.5,,8.5,,0,,0.6,,0,,0.6,,0,,,,,
1999/5/8,1999,5,8,,12.2,,0,,6.1,,11.9,,0,,0,,0,,0,,0,,,,,
1999/5/9,1999,5,9,,5.7,,1.6,,3.7,,14.3,,0,,11.4,,0,,11.4,,0,,,,,
1999/5/10,1999,5,10,,2.4,,0,,1.2,,16.8,,0,,6.8,,0,,6.8,,0,,,,,
1999/5/11,1999,5,11,,2.2,,1.1,,1.7,,16.3,,0,,2.2,,0,,2.2,,0,,,,,
1999/5/12,1999,5,12,,11.1,,1.2,,6.2,,11.8,,0,,1.2,,0,,1.2,,0,,,,,
1999/5/13,1999,5,13,,7.2,,4,,5.6,,12.4,,0,,21.2,,0,,21.2,,0,,,,,
1999/5/14,1999,5,14,,10.2,,3.2,,6.7,,11.3,,0,,1.8,,0,,1.8,,0,,,,,
1999/5/15,1999,5,15,,8.2,,3,,5.6,,12.4,,0,,0.4,,0,,0.4,,0,,,,,
1999/5/16,1999,5,16,,9.8,,1.7,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
1999/5/17,1999,5,17,,16.3,,1.9,,9.1,,8.9,,0,,0,,0,,0,,0,,,,,
1999/5/18,1999,5,18,,18.2,,4.6,,11.4,,6.6,,0,,0,,0,,0,,0,,,,,
1999/5/19,1999,5,19,,16.3,,5.4,,10.9,,7.1,,0,,0,,0,,0,,0,,,,,
1999/5/20,1999,5,20,,16,,3.5,,9.8,,8.2,,0,,2.4,,0,,2.4,,0,,,,,
1999/5/21,1999,5,21,,17.1,,6.5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
1999/5/22,1999,5,22,,16.3,,6.5,,11.4,,6.6,,0,,0,,0,,0,,0,,,,,
1999/5/23,1999,5,23,,22.3,,7.8,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
1999/5/24,1999,5,24,,24.8,,9.7,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
1999/5/25,1999,5,25,,27.8,,9.4,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
1999/5/26,1999,5,26,,18.4,,8.3,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
1999/5/27,1999,5,27,,25,,11,,18,,0,,0,,0,,0,,0,,0,,,,,
1999/5/28,1999,5,28,,20.2,,9.7,,15,,3,,0,,0,,0,,0,,0,,,,,
1999/5/29,1999,5,29,,11.5,,6.4,,9,,9,,0,,1.2,,0,,1.2,,0,,,,,
1999/5/30,1999,5,30,,12.9,,6.2,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
1999/5/31,1999,5,31,,14,,5.1,,9.6,,8.4,,0,,3.4,,0,,3.4,,0,,,,,
1999/6/1,1999,6,1,,16.1,,4.8,,10.5,,7.5,,0,,1.8,,0,,1.8,,0,,,,,
1999/6/2,1999,6,2,,22.4,,7.7,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
1999/6/3,1999,6,3,,14.9,,11.7,,13.3,,4.7,,0,,24.8,,0,,24.8,,0,,,,,
1999/6/4,1999,6,4,,18.5,,10.9,,14.7,,3.3,,0,,0,,0,,0,,0,,,,,
1999/6/5,1999,6,5,,20.7,,9.1,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
1999/6/6,1999,6,6,,17.4,,7.8,,12.6,,5.4,,0,,0,,0,,0,,0,,,,,
1999/6/7,1999,6,7,,15.8,,7.6,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
1999/6/8,1999,6,8,,12.9,,5.8,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
1999/6/9,1999,6,9,,9.4,,4.1,,6.8,,11.2,,0,,3.4,,0,,3.4,,0,,,,,
1999/6/10,1999,6,10,,17.1,,2.3,,9.7,,8.3,,0,,0,,0,,0,,0,,,,,
1999/6/11,1999,6,11,,14.3,,5.7,,10,,8,,0,,0.4,,0,,0.4,,0,,,,,
1999/6/12,1999,6,12,,18.7,,4.5,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
1999/6/13,1999,6,13,,19.5,,9.2,,14.4,,3.6,,0,,0,,0,,0,,0,,,,,
1999/6/14,1999,6,14,,19.6,,7.2,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
1999/6/15,1999,6,15,,20.8,,7.1,,14,,4,,0,,0,,0,,0,,0,,,,,
1999/6/16,1999,6,16,,20.3,,6.9,,13.6,,4.4,,0,,0,,0,,0,,0,,,,,
1999/6/17,1999,6,17,,23.4,,9.5,,16.5,,1.5,,0,,2,,0,,2,,0,,,,,
