Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-15.8,-24.70322581,-20.27419355,6.8,-42.8,1186.5,0,,,,,,,,,,,,
Legend,,,,,,,,-6.885714286,-19.98928571,-13.46785714,3.9,-39.1,881.1,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-2.493548387,-19.26129032,-10.9,7.2,-36.9,895.9,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,9.653333333,-10.02333333,-0.176666667,22.5,-33.4,545.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,14.78387097,-1.877419355,6.477419355,22,-7.2,357.2,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.31333333,4.286666667,11.83,24.4,-1,185.1,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,23.53548387,8.95483871,16.27741935,29.1,2.8,59.3,5.9,,,,,,,,,,,,
M,Missing,,,,,,,19.92903226,4.264516129,12.11935484,30.5,-3.1,183,0.7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,12.06666667,-1.603333333,5.253333333,20,-13,382.4,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,7.290322581,-6.522580645,0.387096774,23.4,-18.6,546,0,,,,,,,,,,,,
T,Trace,,,,,,,-11.82666667,-21.85,-16.85666667,3.1,-38.2,1045.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-15.93870968,-26.03548387,-21.00967742,5.6,-38,1209.3,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003/1/1,2003,1,1,,-16.8,,-27.1,,-22,,40,,0,,,,,,,,,,,,,
2003/1/2,2003,1,2,,-17.3,,-20.2,,-18.8,,36.8,,0,,,,,,,,,,,,,
2003/1/3,2003,1,3,,-16.2,,-21.4,,-18.8,,36.8,,0,,,,,,,,,,,,,
2003/1/4,2003,1,4,,1.1,,-21.9,,-10.4,,28.4,,0,,,,,,,,,,,,,
2003/1/5,2003,1,5,,3,,-4.4,,-0.7,,18.7,,0,,,,,,,,,,,,,
2003/1/6,2003,1,6,,6.8,,-5.4,,0.7,,17.3,,0,,,,,,,,,,,,,
2003/1/7,2003,1,7,,-0.4,,-21.6,,-11,,29,,0,,,,,,,,,,,,,
2003/1/8,2003,1,8,,-20,,-26.1,,-23.1,,41.1,,0,,,,,,,,,,,,,
2003/1/9,2003,1,9,,-23.7,,-30.2,,-27,,45,,0,,,,,,,,,,,,,
2003/1/10,2003,1,10,,-22.9,,-30.4,,-26.7,,44.7,,0,,,,,,,,,,,,,
2003/1/11,2003,1,11,,-23.2,,-30.9,,-27.1,,45.1,,0,,,,,,,,,,,,,
2003/1/12,2003,1,12,,-23.8,,-31.2,,-27.5,,45.5,,0,,,,,,,,,,,,,
2003/1/13,2003,1,13,,-23.8,,-31,,-27.4,,45.4,,0,,,,,,,,,,,,,
2003/1/14,2003,1,14,,-18,,-23.9,,-21,,39,,0,,,,,,,,,,,,,
2003/1/15,2003,1,15,,-16.2,,-19.9,,-18.1,,36.1,,0,,,,,,,,,,,,,
2003/1/16,2003,1,16,,-18.7,,-23.2,,-21,,39,,0,,,,,,,,,,,,,
2003/1/17,2003,1,17,,-13.4,,-19.4,,-16.4,,34.4,,0,,,,,,,,,,,,,
2003/1/18,2003,1,18,,-5.2,,-13.4,,-9.3,,27.3,,0,,,,,,,,,,,,,
2003/1/19,2003,1,19,,-5.8,,-13.4,,-9.6,,27.6,,0,,,,,,,,,,,,,
2003/1/20,2003,1,20,,-6.3,,-16.1,,-11.2,,29.2,,0,,,,,,,,,,,,,
2003/1/21,2003,1,21,,-14,,-31.8,,-22.9,,40.9,,0,,,,,,,,,,,,,
2003/1/22,2003,1,22,,-31.3,,-39.2,,-35.3,,53.3,,0,,,,,,,,,,,,,
2003/1/23,2003,1,23,,-35.5,,-41.8,,-38.7,,56.7,,0,,,,,,,,,,,,,
2003/1/24,2003,1,24,,-34.8,,-42.8,,-38.8,,56.8,,0,,,,,,,,,,,,,
2003/1/25,2003,1,25,,-23.4,,-39.8,,-31.6,,49.6,,0,,,,,,,,,,,,,
2003/1/26,2003,1,26,,-16.4,,-23.4,,-19.9,,37.9,,0,,,,,,,,,,,,,
2003/1/27,2003,1,27,,-16.9,,-32.2,,-24.6,,42.6,,0,,,,,,,,,,,,,
2003/1/28,2003,1,28,,-20.4,,-29.8,,-25.1,,43.1,,0,,,,,,,,,,,,,
2003/1/29,2003,1,29,,-14,,-23.5,,-18.8,,36.8,,0,,,,,,,,,,,,,
2003/1/30,2003,1,30,,-11.1,,-14.6,,-12.9,,30.9,,0,,,,,,,,,,,,,
2003/1/31,2003,1,31,,-11.2,,-15.8,,-13.5,,31.5,,0,,,,,,,,,,,,,
2003/2/1,2003,2,1,,-13.1,,-25.1,,-19.1,,37.1,,0,,,,,,,,,,,,,
2003/2/2,2003,2,2,,-6.7,,-21.8,,-14.3,,32.3,,0,,,,,,,,,,,,,
2003/2/3,2003,2,3,,-7.5,,-18.5,,-13,,31,,0,,,,,,,,,,,,,
2003/2/4,2003,2,4,,0.7,,-14.2,,-6.8,,24.8,,0,,,,,,,,,,,,,
2003/2/5,2003,2,5,,3.9,,-8.6,,-2.4,,20.4,,0,,,,,,,,,,,,,
2003/2/6,2003,2,6,,2.2,,-12.5,,-5.2,,23.2,,0,,,,,,,,,,,,,
2003/2/7,2003,2,7,,-8.5,,-18.8,,-13.7,,31.7,,0,,,,,,,,,,,,,
2003/2/8,2003,2,8,,-1.7,,-17.2,,-9.5,,27.5,,0,,,,,,,,,,,,,
2003/2/9,2003,2,9,,-3.3,,-16.1,,-9.7,,27.7,,0,,,,,,,,,,,,,
2003/2/10,2003,2,10,,-1.4,,-12,,-6.7,,24.7,,0,,,,,,,,,,,,,
2003/2/11,2003,2,11,,-0.5,,-8.8,,-4.7,,22.7,,0,,,,,,,,,,,,,
2003/2/12,2003,2,12,,-5.7,,-15.6,,-10.7,,28.7,,0,,,,,,,,,,,,,
2003/2/13,2003,2,13,,-0.8,,-14.5,,-7.7,,25.7,,0,,,,,,,,,,,,,
2003/2/14,2003,2,14,,-6.3,,-17.1,,-11.7,,29.7,,0,,,,,,,,,,,,,
2003/2/15,2003,2,15,,-9.6,,-14.6,,-12.1,,30.1,,0,,,,,,,,,,,,,
2003/2/16,2003,2,16,,-14.4,,-17.1,,-15.8,,33.8,,0,,,,,,,,,,,,,
2003/2/17,2003,2,17,,-13.7,,-17.4,,-15.6,,33.6,,0,,,,,,,,,,,,,
2003/2/18,2003,2,18,,-16.3,,-29.9,,-23.1,,41.1,,0,,,,,,,,,,,,,
2003/2/19,2003,2,19,,-19.5,,-38.3,,-28.9,,46.9,,0,,,,,,,,,,,,,
2003/2/20,2003,2,20,,-19.4,,-39.1,,-29.3,,47.3,,0,,,,,,,,,,,,,
2003/2/21,2003,2,21,,-15.7,,-38.3,,-27,,45,,0,,,,,,,,,,,,,
2003/2/22,2003,2,22,,-12,,-31.4,,-21.7,,39.7,,0,,,,,,,,,,,,,
2003/2/23,2003,2,23,,-11.1,,-29,,-20.1,,38.1,,0,,,,,,,,,,,,,
2003/2/24,2003,2,24,,-4.2,,-18.6,,-11.4,,29.4,,0,,,,,,,,,,,,,
2003/2/25,2003,2,25,,-1.8,,-15.5,,-8.7,,26.7,,0,,,,,,,,,,,,,
2003/2/26,2003,2,26,,-3.3,,-21.4,,-12.4,,30.4,,0,,,,,,,,,,,,,
2003/2/27,2003,2,27,,-2.9,,-14.2,,-8.6,,26.6,,0,,,,,,,,,,,,,
2003/2/28,2003,2,28,,-0.2,,-14.1,,-7.2,,25.2,,0,,,,,,,,,,,,,
2003/3/1,2003,3,1,,-1,,-5.8,,-3.4,,21.4,,0,,,,,,,,,,,,,
2003/3/2,2003,3,2,,-1.7,,-16.2,,-9,,27,,0,,,,,,,,,,,,,
2003/3/3,2003,3,3,,1.6,,-4.9,,-1.7,,19.7,,0,,,,,,,,,,,,,
2003/3/4,2003,3,4,,0.1,,-5.1,,-2.5,,20.5,,0,,,,,,,,,,,,,
2003/3/5,2003,3,5,,-3.5,,-20.7,,-12.1,,30.1,,0,,,,,,,,,,,,,
2003/3/6,2003,3,6,,-11.2,,-22.7,,-17,,35,,0,,,,,,,,,,,,,
2003/3/7,2003,3,7,,-10.6,,-28.4,,-19.5,,37.5,,0,,,,,,,,,,,,,
2003/3/8,2003,3,8,,-10.6,,-36.9,,-23.8,,41.8,,0,,,,,,,,,,,,,
2003/3/9,2003,3,9,,-9.7,,-26.5,,-18.1,,36.1,,0,,,,,,,,,,,,,
2003/3/10,2003,3,10,,-12.2,,-32,,-22.1,,40.1,,0,,,,,,,,,,,,,
2003/3/11,2003,3,11,,-12,,-29.6,,-20.8,,38.8,,0,,,,,,,,,,,,,
2003/3/12,2003,3,12,,-19.2,,-31.8,,-25.5,,43.5,,0,,,,,,,,,,,,,
2003/3/13,2003,3,13,,-21.6,,-32.7,,-27.2,,45.2,,0,,,,,,,,,,,,,
2003/3/14,2003,3,14,,-13,,-33,,-23,,41,,0,,,,,,,,,,,,,
2003/3/15,2003,3,15,,-7.9,,-33.4,,-20.7,,38.7,,0,,,,,,,,,,,,,
2003/3/16,2003,3,16,,6.1,,-20.3,,-7.1,,25.1,,0,,,,,,,,,,,,,
2003/3/17,2003,3,17,,5.1,,-17.6,,-6.3,,24.3,,0,,,,,,,,,,,,,
2003/3/18,2003,3,18,,4.6,,-11.9,,-3.7,,21.7,,0,,,,,,,,,,,,,
2003/3/19,2003,3,19,,6.3,,-11.6,,-2.7,,20.7,,0,,,,,,,,,,,,,
2003/3/20,2003,3,20,,3.4,,-14.8,,-5.7,,23.7,,0,,,,,,,,,,,,,
2003/3/21,2003,3,21,,3,,-14.2,,-5.6,,23.6,,0,,,,,,,,,,,,,
2003/3/22,2003,3,22,,3.4,,-11.7,,-4.2,,22.2,,0,,,,,,,,,,,,,
2003/3/23,2003,3,23,,2.1,,-7.1,,-2.5,,20.5,,0,,,,,,,,,,,,,
2003/3/24,2003,3,24,,4.7,,-18,,-6.7,,24.7,,0,,,,,,,,,,,,,
2003/3/25,2003,3,25,,5.9,,-15.9,,-5,,23,,0,,,,,,,,,,,,,
2003/3/26,2003,3,26,,7.2,,-19.3,,-6.1,,24.1,,0,,,,,,,,,,,,,
2003/3/27,2003,3,27,,6.7,,-18.1,,-5.7,,23.7,,0,,,,,,,,,,,,,
2003/3/28,2003,3,28,,6.5,,-17.6,,-5.6,,23.6,,0,,,,,,,,,,,,,
2003/3/29,2003,3,29,,0.4,,-13.1,,-6.4,,24.4,,0,,,,,,,,,,,,,
2003/3/30,2003,3,30,,-1.7,,-8.5,,-5.1,,23.1,,0,,,,,,,,,,,,,
2003/3/31,2003,3,31,,-8.5,,-17.7,,-13.1,,31.1,,0,,,,,,,,,,,,,
2003/4/1,2003,4,1,,-8.9,,-29.5,,-19.2,,37.2,,0,,,,,,,,,,,,,
2003/4/2,2003,4,2,,-4.1,,-33.4,,-18.8,,36.8,,0,,,,,,,,,,,,,
2003/4/3,2003,4,3,,-2.3,,-30.3,,-16.3,,34.3,,0,,,,,,,,,,,,,
2003/4/4,2003,4,4,,-0.8,,-28.9,,-14.9,,32.9,,0,,,,,,,,,,,,,
2003/4/5,2003,4,5,,0.9,,-26.6,,-12.9,,30.9,,0,,,,,,,,,,,,,
2003/4/6,2003,4,6,,2.4,,-24.7,,-11.2,,29.2,,0,,,,,,,,,,,,,
2003/4/7,2003,4,7,,6.2,,-3.7,,1.3,,16.7,,0,,,,,,,,,,,,,
2003/4/8,2003,4,8,,7.4,,-3.6,,1.9,,16.1,,0,,,,,,,,,,,,,
2003/4/9,2003,4,9,,7.2,,-8,,-0.4,,18.4,,0,,,,,,,,,,,,,
2003/4/10,2003,4,10,,9.5,,-10.6,,-0.6,,18.6,,0,,,,,,,,,,,,,
2003/4/11,2003,4,11,,10.2,,-12.5,,-1.2,,19.2,,0,,,,,,,,,,,,,
2003/4/12,2003,4,12,,11.9,,-11.4,,0.3,,17.7,,0,,,,,,,,,,,,,
2003/4/13,2003,4,13,,11.9,,-10.3,,0.8,,17.2,,0,,,,,,,,,,,,,
2003/4/14,2003,4,14,,11.3,,-7.7,,1.8,,16.2,,0,,,,,,,,,,,,,
2003/4/15,2003,4,15,,8.8,,1.2,,5,,13,,0,,,,,,,,,,,,,
2003/4/16,2003,4,16,,7.8,,-3.7,,2.1,,15.9,,0,,,,,,,,,,,,,
2003/4/17,2003,4,17,,9.3,,-6,,1.7,,16.3,,0,,,,,,,,,,,,,
2003/4/18,2003,4,18,,8.4,,-8.4,,0,,18,,0,,,,,,,,,,,,,
2003/4/19,2003,4,19,,9.2,,-2.9,,3.2,,14.8,,0,,,,,,,,,,,,,
2003/4/20,2003,4,20,,11.2,,-6.3,,2.5,,15.5,,0,,,,,,,,,,,,,
2003/4/21,2003,4,21,,10.1,,-6.6,,1.8,,16.2,,0,,,,,,,,,,,,,
2003/4/22,2003,4,22,,11,,-1.8,,4.6,,13.4,,0,,,,,,,,,,,,,
2003/4/23,2003,4,23,,17.5,,-4,,6.8,,11.2,,0,,,,,,,,,,,,,
2003/4/24,2003,4,24,,18.9,,-4.1,,7.4,,10.6,,0,,,,,,,,,,,,,
2003/4/25,2003,4,25,,22.1,,-4,,9.1,,8.9,,0,,,,,,,,,,,,,
2003/4/26,2003,4,26,,22.5,,-4.1,,9.2,,8.8,,0,,,,,,,,,,,,,
2003/4/27,2003,4,27,,20.7,,-3.8,,8.5,,9.5,,0,,,,,,,,,,,,,
2003/4/28,2003,4,28,,21.5,,-2.8,,9.4,,8.6,,0,,,,,,,,,,,,,
2003/4/29,2003,4,29,,15.7,,-2.7,,6.5,,11.5,,0,,,,,,,,,,,,,
2003/4/30,2003,4,30,,12.1,,0.5,,6.3,,11.7,,0,,,,,,,,,,,,,
2003/5/1,2003,5,1,,9.3,,-4.7,,2.3,,15.7,,0,,,,,,,,,,,,,
2003/5/2,2003,5,2,,8.8,,-4.6,,2.1,,15.9,,0,,,,,,,,,,,,,
2003/5/3,2003,5,3,,6.6,,-3.5,,1.6,,16.4,,0,,,,,,,,,,,,,
2003/5/4,2003,5,4,,5.7,,-7.2,,-0.8,,18.8,,0,,,,,,,,,,,,,
2003/5/5,2003,5,5,,9,,-1.8,,3.6,,14.4,,0,,,,,,,,,,,,,
2003/5/6,2003,5,6,,9.3,,-3,,3.2,,14.8,,0,,,,,,,,,,,,,
2003/5/7,2003,5,7,,12.4,,-4.7,,3.9,,14.1,,0,,,,,,,,,,,,,
2003/5/8,2003,5,8,,15.7,,-2.9,,6.4,,11.6,,0,,,,,,,,,,,,,
2003/5/9,2003,5,9,,20,,-3.9,,8.1,,9.9,,0,,,,,,,,,,,,,
2003/5/10,2003,5,10,,16.4,,6,,11.2,,6.8,,0,,,,,,,,,,,,,
2003/5/11,2003,5,11,,16,,1.2,,8.6,,9.4,,0,,,,,,,,,,,,,
2003/5/12,2003,5,12,,13.6,,-1.9,,5.9,,12.1,,0,,,,,,,,,,,,,
2003/5/13,2003,5,13,,12.1,,-1.6,,5.3,,12.7,,0,,,,,,,,,,,,,
2003/5/14,2003,5,14,,11.9,,-4.8,,3.6,,14.4,,0,,,,,,,,,,,,,
2003/5/15,2003,5,15,,13.2,,-6.2,,3.5,,14.5,,0,,,,,,,,,,,,,
2003/5/16,2003,5,16,,13.5,,-6.3,,3.6,,14.4,,0,,,,,,,,,,,,,
2003/5/17,2003,5,17,,12.6,,-2.4,,5.1,,12.9,,0,,,,,,,,,,,,,
2003/5/18,2003,5,18,,15.1,,-5.3,,4.9,,13.1,,0,,,,,,,,,,,,,
2003/5/19,2003,5,19,,16.6,,-3.1,,6.8,,11.2,,0,,,,,,,,,,,,,
2003/5/20,2003,5,20,,15.6,,-1.8,,6.9,,11.1,,0,,,,,,,,,,,,,
2003/5/21,2003,5,21,,15.5,,-1.6,,7,,11,,0,,,,,,,,,,,,,
2003/5/22,2003,5,22,,18,,-5.1,,6.5,,11.5,,0,,,,,,,,,,,,,
2003/5/23,2003,5,23,,16.4,,3.2,,9.8,,8.2,,0,,,,,,,,,,,,,
2003/5/24,2003,5,24,,17.4,,2.3,,9.9,,8.1,,0,,,,,,,,,,,,,
2003/5/25,2003,5,25,,17.9,,2.3,,10.1,,7.9,,0,,,,,,,,,,,,,
2003/5/26,2003,5,26,,16.5,,1.6,,9.1,,8.9,,0,,,,,,,,,,,,,
2003/5/27,2003,5,27,,19.2,,-1.3,,9,,9,,0,,,,,,,,,,,,,
2003/5/28,2003,5,28,,20.2,,-2.9,,8.7,,9.3,,0,,,,,,,,,,,,,
2003/5/29,2003,5,29,,20.6,,3.9,,12.3,,5.7,,0,,,,,,,,,,,,,
2003/5/30,2003,5,30,,21.2,,2.5,,11.9,,6.1,,0,,,,,,,,,,,,,
2003/5/31,2003,5,31,,22,,-0.6,,10.7,,7.3,,0,,,,,,,,,,,,,
2003/6/1,2003,6,1,,16.9,,5,,11,,7,,0,,,,,,,,,,,,,
2003/6/2,2003,6,2,,15.2,,-1,,7.1,,10.9,,0,,,,,,,,,,,,,
2003/6/3,2003,6,3,,16.7,,4.4,,10.6,,7.4,,0,,,,,,,,,,,,,
2003/6/4,2003,6,4,,21.2,,-0.3,,10.5,,7.5,,0,,,,,,,,,,,,,
2003/6/5,2003,6,5,,22.6,,5.9,,14.3,,3.7,,0,,,,,,,,,,,,,
2003/6/6,2003,6,6,,19.8,,12.3,,16.1,,1.9,,0,,,,,,,,,,,,,
2003/6/7,2003,6,7,,21,,4,,12.5,,5.5,,0,,,,,,,,,,,,,
2003/6/8,2003,6,8,,19,,3.4,,11.2,,6.8,,0,,,,,,,,,,,,,
2003/6/9,2003,6,9,,20.6,,0.3,,10.5,,7.5,,0,,,,,,,,,,,,,
2003/6/10,2003,6,10,,24.4,,0.2,,12.3,,5.7,,0,,,,,,,,,,,,,
2003/6/11,2003,6,11,,23.2,,3.7,,13.5,,4.5,,0,,,,,,,,,,,,,
2003/6/12,2003,6,12,,21.2,,-0.9,,10.2,,7.8,,0,,,,,,,,,,,,,
